Name,SWIFT,Countries,Maximum Transaction History,GoCardless account selection,Pending Transactions,Private Accounts,Business Accounts,Corporate Accounts,Institution_id,Unique aspects of bank
Raiffeisenbank Bad Windsheim,GENODEF1WDS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BAD_WINDSHEIM_GENODEF1WDS,
Raiffeisenbank Baisweil-Eggenthal-Friesenried,GENODEF1EGB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BAISWEIL_EGGENTHAL_FRIESENRIED_GENODEF1EGB,
Raiffeisenbank Baunatal,GENODEF1BTA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BAUNATAL_GENODEF1BTA,
Raiffeisenbank Bechhofen,GENODEF1BEH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BECHHOFEN_GENODEF1BEH,
Raiffeisenbank Berghülen,GENODES1BGH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BERGHULEN_GENODES1BGH,
Raiffeisenbank Beuerberg-Eurasburg,GENODEF1EUR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BEUERBERG_EURASBURG_GENODEF1EUR,
Raiffeisenbank Bidingen,GENODEF1BIN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BIDINGEN_GENODEF1BIN,
Raiffeisenbank Biebergrund-Petersberg,GENODEF1PBG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BIEBERGRUND_PETERSBERG_GENODEF1PBG,
Raiffeisenbank Bobingen,GENODEF1BOI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BOBINGEN_GENODEF1BOI,
Raiffeisenbank Buch-Eching,GENODEF1EBV,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BUCH_ECHING_GENODEF1EBV,
Raiffeisenbank Burgebrach-Stegaurach,GENODEF1BGB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BURGEBRACH_STEGAURACH_GENODEF1BGB,
Raiffeisenbank Böllingertal,GENODES1BOE,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BOLLINGERTAL_GENODES1BOE,
Raiffeisenbank Bühlertal,GENODES1RVG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BUHLERTAL_GENODES1RVG,
Raiffeisenbank Bütthard-Gaukönigshofen,GENODEF1BHD,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BUTTHARD_GAUKONIGSHOFEN_GENODEF1BHD,
Raiffeisenbank Chamer Land,GENODEF1CHA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_CHAMER_LAND_GENODEF1CHA,
Raiffeisenbank Chiemgau-Nord-Obing,GENODEF1SBC,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_CHIEMGAU_NORD_OBING_GENODEF1SBC,
Raiffeisenbank Deggendorf-Plattling-Sonnenwald,GENODEF1DEG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_DEGGENDORF_PLATTLING_SONNENWALD_GENODEF1DEG,
Raiffeisenbank Denzlingen-Sexau,GENODE61DEN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_DENZLINGEN_SEXAU_GENODE61DEN,
Raiffeisenbank Dietersheim und Umgebung,GENODEF1DIM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_DIETERSHEIM_UND_UMGEBUNG_GENODEF1DIM,
Raiffeisenbank Donau-Heuberg,GENODES1RDH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_DONAU_HEUBERG_GENODES1RDH,
Raiffeisenbank DreiFranken,GENODEF1HSE,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_DREIFRANKEN_GENODEF1HSE,
Raiffeisenbank Eifel,GENODED1SMR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_EIFEL_GENODED1SMR,
Raiffeisenbank Elbmarsch,GENODEF1HTE,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ELBMARSCH_GENODEF1HTE,
Raiffeisenbank Elsavatal,GENODEF1EAU,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ELSAVATAL_GENODEF1EAU,
Raiffeisenbank Elztal,GENODE61ELZ,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ELZTAL_GENODE61ELZ,
Raiffeisenbank Ems-Vechte,GENODEF1KBL,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_EMS_VECHTE_GENODEF1KBL,
Raiffeisenbank Erlenbach,GENODES1ERL,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ERLENBACH_GENODES1ERL,
Raiffeisenbank Ersingen,GENODE61ERS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ERSINGEN_GENODE61ERS,
Raiffeisenbank Eschlkam-Lam-Lohberg-Neukirchen b.Hl.BLUT,GENODEF1NKN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ESCHLKAM_LAM_LOHBERG_NEUKIRCHEN_B_HL_BLUT_GENODEF1NKN,
Raiffeisenbank Falkenstein-Wörth,GENODEF1FKS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_FALKENSTEIN_WORTH_GENODEF1FKS,
Raiffeisenbank Flachsmeer,GENODEF1WEF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_FLACHSMEER_GENODEF1WEF,
Raiffeisenbank Floß,GENODEF1FLS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_FLO_GENODEF1FLS,
Raiffeisenbank Frankenhardt-Stimpfach,GENODES1RFS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_FRANKENHARDT_STIMPFACH_GENODES1RFS,
Raiffeisenbank Fränkische Schweiz,GENODEF1HWA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_FRANKISCHE_SCHWEIZ_GENODEF1HWA,
Raiffeisenbank Geiselhöring-Pfaffenberg,GENODEF1GPF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GEISELHORING_PFAFFENBERG_GENODEF1GPF,
Raiffeisenbank Geislingen-Rosenfeld,GENODES1GEI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GEISLINGEN_ROSENFELD_GENODES1GEI,
Raiffeisenbank Gilching,GENODEF1GIL,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GILCHING_GENODEF1GIL,
Raiffeisenbank Gmund am Tegernsee,GENODEF1GMU,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GMUND_AM_TEGERNSEE_GENODEF1GMU,
Raiffeisenbank Goldener Steig - Dreisessel,GENODEF1RGS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_AM_GOLDENEN_STEIG_GENODEF1RGS,
Raiffeisenbank Grainet,GENODEF1GRT,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GRAINET_GENODEF1GRT,
Raiffeisenbank Griesstätt-Halfing,GENODEF1HFG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GRIESSTATT_HALFING_GENODEF1HFG,
Raiffeisenbank Grimma,GENODEF1GMR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GRIMMA_GENODEF1GMR,
Raiffeisenbank Gruibingen,GENODES1RGR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GRUIBINGEN_GENODES1RGR,
Raiffeisenbank Grävenwiesbach,GENODE51GWB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GRAVENWIESBACH_GENODE51GWB,
Raiffeisenbank Gymnich,GENODED1EGY,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_GYMNICH_GENODED1EGY,
Raiffeisenbank Haag-Gars-Maitenbeth,GENODEF1HMA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HAAG_GARS_MAITENBETH_GENODEF1HMA,
Raiffeisenbank Hallertau,GENODEF1RHT,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HALLERTAU_GENODEF1RHT,
Raiffeisenbank Hardt-Bruhrain,GENODE61DET,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HARDT_BRUHRAIN_GENODE61DET,
Raiffeisenbank Hengersberg-Schöllnach,GENODEF1HBW,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HENGERSBERG_SCHOLLNACH_GENODEF1HBW,
Raiffeisenbank Hersbruck,GENODEF1HSB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HERSBRUCK_GENODEF1HSB,
Raiffeisenbank HessenNord,GENODEF1WOH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HESSENNORD_GENODEF1WOH,
Raiffeisenbank Hiltenfingen,GENODEF1HTF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HILTENFINGEN_GENODEF1HTF,
Raiffeisenbank Hirschau,GENODEF1HSC,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HIRSCHAU_GENODEF1HSC,
Raiffeisenbank Hochfranken West,GENODEF1SZF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HOCHFRANKEN_WEST_GENODEF1SZF,
Raiffeisenbank Hohenloher Land,GENODES1IBR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HOHENLOHER_LAND_GENODES1IBR,
Raiffeisenbank Holzkirchen-Otterfing,GENODEF1HZO,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HOLZKIRCHEN_OTTERFING_GENODEF1HZO,
Raiffeisenbank Höchberg,GENODEF1HBG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_HOCHBERG_GENODEF1HBG,
Raiffeisenbank Ichenhausen,GENODEF1ICH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ICHENHAUSEN_GENODEF1ICH,
Raiffeisenbank Isar-Loisachtal,GENODEF1HHS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ISAR_LOISACHTAL_GENODEF1HHS,
Raiffeisenbank Kaarst,GENODED1KAA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KAARST_GENODED1KAA,
Raiffeisenbank Kaiserstuhl,GENODE61VOK,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KAISERSTUHL_GENODE61VOK,
Raiffeisenbank Kalbe-Bismark,GENODEF1KAB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KALBE_BISMARK_GENODEF1KAB,
Raiffeisenbank Kastellaun,GENODED1KSL,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KASTELLAUN_GENODED1KSL,
Raiffeisenbank Kieselbronn,GENODE61KBR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KIESELBRONN_GENODE61KBR,
Raiffeisenbank Kirchweihtal,GENODEF1OKI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KIRCHWEIHTAL_GENODEF1OKI,
Raiffeisenbank Kirtorf,GENODE51KIF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KIRTORF_GENODE51KIF,
Raiffeisenbank Knoblauchsland-Bibertgrund,GENODEF1ZIR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_BIBERTGRUND_GENODEF1ZIR,
Raiffeisenbank Kreis Kelheim,GENODEF1ABS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KREIS_KELHEIM_GENODEF1ABS,
Raiffeisenbank Küps-Mitwitz-Stockheim,GENODEF1KC2,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_KUPS_MITWITZ_STOCKHEIM_GENODEF1KC2,
Raiffeisenbank Landshuter Land,GENODEF1ERG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_LANDSHUTER_LAND_GENODEF1ERG,
Raiffeisenbank Lauenburg,GENODEF1RLB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_LAUENBURG_GENODEF1RLB,
Raiffeisenbank Lechrain,GENODEF1ELB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_LECHRAIN_GENODEF1ELB,
Raiffeisenbank Leezen,GENODEF1LZN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_LEEZEN_GENODEF1LZN,
Raiffeisenbank Lorup,GENODEF1LRU,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_LORUP_GENODEF1LRU,
Raiffeisenbank MEHR,GENODED1KAI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_EIFELTOR_GENODED1KAI,
Raiffeisenbank Main-Spessart,GENODEF1GEM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MAIN_SPESSART_GENODEF1GEM,
Raiffeisenbank Maitis,GENODES1RMA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MAITIS_GENODES1RMA,
Raiffeisenbank Mecklenburger Seenplatte,GENODEF1WRN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MECKLENBURGER_SEENPLATTE_GENODEF1WRN,
Raiffeisenbank Mehring-Leiwen,GENODED1MLW,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MEHRING_LEIWEN_GENODED1MLW,
Raiffeisenbank Mittelschwaben,GENODEF1BBT,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MITTELSCHWABEN_GENODEF1BBT,
Raiffeisenbank Mittenwald,GENODEF1MTW,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MITTENWALD_GENODEF1MTW,
Raiffeisenbank Moormerland,GENODEF1MML,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MOORMERLAND_GENODEF1MML,
Raiffeisenbank München-Nord,GENODEF1M08,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MUNCHEN_NORD_GENODEF1M08,
Raiffeisenbank München-Süd,GENODEF1M03,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MUNCHEN_SUD_GENODEF1M03,
Raiffeisenbank Nahe,GENODED1FIN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NAHE_GENODED1FIN,
Raiffeisenbank Neumarkt i.d.OPf.,GENODEF1NM1,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NEUMARKT_IDOPF_GENODEF1NM1,
Raiffeisenbank Neumarkt-St.Veit - Reischach,GENODEF1RWZ,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NEUMARKT_ST_VEIT_REISCHACH_GENODEF1RWZ,
Raiffeisenbank Neustadt,GENODED1ASN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NEUSTADT_GENODED1ASN,
Raiffeisenbank Niedere Alb,GENODES1RBA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NIEDERE_ALB_GENODES1RBA,
Raiffeisenbank Niederwallmenach,GENODE51NWA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NIEDERWALLMENACH_GENODE51NWA,
Raiffeisenbank Nördliche Bergstraße,GENODE51ABH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_NORDLICHE_BERGSTRAE_GENODE51ABH,
Raiffeisenbank Oberaudorf,GENODEF1OBD,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERAUDORF_GENODEF1OBD,
Raiffeisenbank Oberferrieden-Burgthann,GENODEF1BTO,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERFERRIEDEN_BURGTHANN_GENODEF1BTO,
Raiffeisenbank Oberland,GENODEF1MGA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERLAND_GENODEF1MGA,
Raiffeisenbank Obermain Nord,GENODEF1ALK,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERMAIN_NORD_GENODEF1ALK,
Raiffeisenbank Oberpfalz NordWest,GENODEF1KEM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERPFALZ_NORDWEST_GENODEF1KEM,
Raiffeisenbank Oberpfalz Süd,GENODEF1DST,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERPFALZ_SUD_GENODEF1DST,
Raiffeisenbank Oberteuringen-Meckenbeuren,GENODES1OTE,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OBERTEURINGEN_MECKENBEUREN_GENODES1OTE,
Raiffeisenbank Ortenburg-Kirchberg,GENODEF1ORT,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ORTENBURG_KIRCHBERG_GENODEF1ORT,
Raiffeisenbank Ostprignitz - Ruppin,GENODEF1NPP,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OSTPRIGNITZ_RUPPIN_GENODEF1NPP,
Raiffeisenbank Ottenbach,GENODES1OTT,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OTTENBACH_GENODES1OTT,
Raiffeisenbank Owschlag,GENODEF1OWS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_OWSCHLAG_GENODEF1OWS,
Raiffeisenbank Parkstetten,GENODEF1PST,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_PARKSTETTEN_GENODEF1PST,
Raiffeisenbank Pfaffenhausen,GENODEF1PFA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_PFAFFENHAUSEN_GENODEF1PFA,
Raiffeisenbank Pfaffenhofen adGlonn,GENODEF1ODZ,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_PFAFFENHOFEN_ADGLONN_GENODEF1ODZ,
Raiffeisenbank Pfaffenwinkel,GENODEF1PEI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_PFAFFENWINKEL_GENODEF1PEI,
Raiffeisenbank Plankstetten,GENODEF1BPL,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_PLANKSTETTEN_GENODEF1BPL,
Raiffeisenbank RSA,GENODEF1RME,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_RSA_GENODEF1RME,
Raiffeisenbank Rastede,GENODEF1RSE,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_RASTEDE_GENODEF1RSE,
Raiffeisenbank Rattiszell-Konzell,GENODEF1RZK,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_RATTISZELL_KONZELL_GENODEF1RZK,
Raiffeisenbank Regensburg-Wenzenbach,GENODEF1R02,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_REGENSBURG_WENZENBACH_GENODEF1R02,
Raiffeisenbank Regenstauf,GENODEF1REF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_REGENSTAUF_GENODEF1REF,
Raiffeisenbank Rehling,GENODEF1RLI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_REHLING_GENODEF1RLI,
Raiffeisenbank Reute-Gaisbeuren,GENODES1RRG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_REUTE_GAISBEUREN_GENODES1RRG,
Raiffeisenbank Rodenbach,GENODEF1RDB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_RODENBACH_GENODEF1RDB,
Raiffeisenbank Rosenstein,GENODES1HEU,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_ROSENSTEIN_GENODES1HEU,
Raiffeisenbank Rupertiwinkel,GENODEF1TEI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_RUPERTIWINKEL_GENODEF1TEI,
Raiffeisenbank Schaafheim,GENODE51SHM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SCHAAFHEIM_GENODE51SHM,
Raiffeisenbank Scharrel,GENODEF1SAN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SCHARREL_GENODEF1SAN,
Raiffeisenbank Schrobenhausener Land,GENODEF1WFN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SCHROBENHAUSENER_LAND_GENODEF1WFN,
Raiffeisenbank Schrozberg- Rot am See,GENODES1SBB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SCHROZBERG_ROT_AM_SEE_GENODES1SBB,
Raiffeisenbank Schwaben Mitte,GENODEF1BLT,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SCHWABEN_MITTE_GENODEF1BLT,
Raiffeisenbank Schwabmünchen-Stauden,GENODEF1SMU,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SCHWABMUNCHEN_STAUDEN_GENODEF1SMU,
Raiffeisenbank Seestermühe,GENODEF1SST,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SEESTERMUHE_GENODEF1SST,
Raiffeisenbank Singoldtal,GENODEF1HUA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SINGOLDTAL_GENODEF1HUA,
Raiffeisenbank Sinzing,GENODEF1SZV,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SINZING_GENODEF1SZV,
Raiffeisenbank Sondelfingen,GENODES1RSF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SONDELFINGEN_GENODES1RSF,
Raiffeisenbank Steingaden,GENODEF1SGA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_STEINGADEN_GENODEF1SGA,
Raiffeisenbank Straubing,GENODEF1SR2,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_STRAUBING_GENODEF1SR2,
Raiffeisenbank Strücklingen- Idafehn,GENODEF1ORF,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_STRUCKLINGEN_IDAFEHN_GENODEF1ORF,
Raiffeisenbank Südhardt,GENODE61DUR,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SUDHARDT_GENODE61DUR,
Raiffeisenbank Südliches Ostallgäu,GENODEF1RHP,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SUDLICHES_OSTALLGAU_GENODEF1RHP,
Raiffeisenbank Südstormarn Mölln,GENODEF1GRS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_SUDSTORMARN_MOLLN_GENODEF1GRS,
Raiffeisenbank Taufkirchen-Oberneukirchen,GENODEF1TAE,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_TAUFKIRCHEN_OBERNEUKIRCHEN_GENODEF1TAE,
Raiffeisenbank Thannhausen,GENODEF1THS,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_THANNHAUSEN_GENODEF1THS,
Raiffeisenbank Todenbüttel,GENODEF1TOB,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_TODENBUTTEL_GENODEF1TOB,
Raiffeisenbank Tüngental,GENODES1TUN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_TUNGENTAL_GENODES1TUN,
Raiffeisenbank Türkheim,GENODEF1TRH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_TURKHEIM_GENODEF1TRH,
Raiffeisenbank Unteres Inntal,GENODEF1NUI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_UNTERES_INNTAL_GENODEF1NUI,
Raiffeisenbank Unteres Vilstal,GENODEF1SDM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_UNTERES_VILSTAL_GENODEF1SDM,
Raiffeisenbank Unteres Zusamtal,GENODEF1BWI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_UNTERES_ZUSAMTAL_GENODEF1BWI,
Raiffeisenbank Volkacher Mainschleife - Wiesentheid,GENODEF1WED,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_VOLKACHER_MAINSCHLEIFE_WIESENTHEID_GENODEF1WED,
Raiffeisenbank Wald-Görisried,GENODEF1WGO,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WALD_GORISRIED_GENODEF1WGO,
Raiffeisenbank Wallgau-Krün,GENODEF1WAK,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WALLGAU_KRUN_GENODEF1WAK,
Raiffeisenbank Wangen,GENODES1RWA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WANGEN_GENODES1RWA,
Raiffeisenbank Wegscheid,GENODEF1WSD,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WEGSCHEID_GENODEF1WSD,
Raiffeisenbank Welling,GENODED1WLG,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WELLING_GENODED1WLG,
Raiffeisenbank Werratal-Landeck,GENODEF1RAW,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WERRATAL_LANDECK_GENODEF1RAW,
Raiffeisenbank Wesermarsch-Süd,GENODEF1BRN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WESERMARSCH_SUD_GENODEF1BRN,
Raiffeisenbank Westeifel,GENODED1WSC,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WESTEIFEL_GENODED1WSC,
Raiffeisenbank Westhausen,GENODES1RWN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WESTHAUSEN_GENODES1RWN,
Raiffeisenbank Westkreis Fürstenfeldbruck,GENODEF1MOO,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WESTKREIS_FURSTENFELDBRUCK_GENODEF1MOO,
Raiffeisenbank Wiesedermeer- Wiesede-Marcardsmoor,GENODEF1WWM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WIESEDERMEER_WIESEDE_MARCARDSMOOR_GENODEF1WWM,
Raiffeisenbank Wittelsbacher Land,GENODEF1MRI,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WITTELSBACHER_LAND_GENODEF1MRI,
Raiffeisenbank Wyhl,GENODE61WYH,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WYHL_GENODE61WYH,
Raiffeisenbank Wüstenselbitz,GENODEF1WSZ,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_WUSTENSELBITZ_GENODEF1WSZ,
Raiffeisenbank am Kulm,GENODEF1SPK,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_AM_KULM_GENODEF1SPK,
Raiffeisenbank eG Rannungen,GENODEF1RNM,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_MABACH_GENODEF1RNM,
Raiffeisenbank im Allgäuer Land,GENODEF1DTA,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_IM_ALLGAUER_LAND_GENODEF1DTA,"Requests for full transaction history will only be fulfilled within the first 60 minutes of authentication. Outside of this period, requests for transaction history will be limited to the last 90 days only"
Raiffeisenbank im Breisgau,GENODE61GUN,DE,400,Yes,No,Yes,Yes,Yes,RAIFFEISENBANK_IM_BREISGAU_GENODE61GUN,
